Daily measurement data supplied by UK-air on 21/05/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
,"Auchencorth Moss",,"Bournemouth",,"Brighton Preston Park",,"Chilbolton Observatory",,"Inverness",,"London Marylebone Road",,"London N. Kensington",,"London Westminster",,"Northampton Kingsthorpe",,"Wrexham",
2016-07-24,0.958,V ugm-3 (GRAV EMFAB),4.042,V ugm-3 (GRAV EMFAB),5.5,V ugm-3 (GRAV EMFAB),4.643,V ugm-3 (GRAV EMFAB),2.042,V ugm-3 (GRAV EMFAB),11.381,V ugm-3 (GRAV EMFAB),3.835,V ugm-3 (GRAV EMFAB),4.042,V ugm-3 (GRAV EMFAB),3.583,V ugm-3 (GRAV EMFAB),3.499,V ugm-3 (GRAV EMFAB)
2016-07-25,0.875,V ugm-3 (GRAV EMFAB),3.25,V ugm-3 (GRAV EMFAB),5.333,V ugm-3 (GRAV EMFAB),2.726,V ugm-3 (GRAV EMFAB),2.625,V ugm-3 (GRAV EMFAB),8.159,V ugm-3 (GRAV EMFAB),3.123,V ugm-3 (GRAV EMFAB),4.292,V ugm-3 (GRAV EMFAB),3.542,V ugm-3 (GRAV EMFAB),2.96,V ugm-3 (GRAV EMFAB)
2016-07-26,1.375,V ugm-3 (GRAV EMFAB),2.656,V ugm-3 (GRAV EMFAB),3.667,V ugm-3 (GRAV EMFAB),3.226,V ugm-3 (GRAV EMFAB),2.25,V ugm-3 (GRAV EMFAB),15.816,V ugm-3 (GRAV EMFAB),4.865,V ugm-3 (GRAV EMFAB),4.792,V ugm-3 (GRAV EMFAB),3.75,V ugm-3 (GRAV EMFAB),3.084,V ugm-3 (GRAV EMFAB)
2016-07-27,1.597,V ugm-3 (GRAV EMFAB),1.333,V ugm-3 (GRAV EMFAB),6.042,V ugm-3 (GRAV EMFAB),2.643,V ugm-3 (GRAV EMFAB),3.125,V ugm-3 (GRAV EMFAB),12.092,V ugm-3 (GRAV EMFAB),4.376,V ugm-3 (GRAV EMFAB),4.667,V ugm-3 (GRAV EMFAB),2.629,V ugm-3 (GRAV EMFAB),1.909,V ugm-3 (GRAV EMFAB)
2016-07-28,1.292,V ugm-3 (GRAV EMFAB),2.365,V ugm-3 (GRAV EMFAB),4.167,V ugm-3 (GRAV EMFAB),3.351,V ugm-3 (GRAV EMFAB),3.833,V ugm-3 (GRAV EMFAB),11.172,V ugm-3 (GRAV EMFAB),5.021,V ugm-3 (GRAV EMFAB),3.708,V ugm-3 (GRAV EMFAB),2.958,V ugm-3 (GRAV EMFAB),2.656,V ugm-3 (GRAV EMFAB)
2016-07-29,3.083,V ugm-3 (GRAV EMFAB),2.25,V ugm-3 (GRAV EMFAB),3.875,V ugm-3 (GRAV EMFAB),1.875,V ugm-3 (GRAV EMFAB),3.167,V ugm-3 (GRAV EMFAB),12.008,V ugm-3 (GRAV EMFAB),3.503,V ugm-3 (GRAV EMFAB),4,V ugm-3 (GRAV EMFAB),1.5,V ugm-3 (GRAV EMFAB),3.61,V ugm-3 (GRAV EMFAB)
2016-07-30,2.333,V ugm-3 (GRAV EMFAB),2.656,V ugm-3 (GRAV EMFAB),5.375,V ugm-3 (GRAV EMFAB),3.375,V ugm-3 (GRAV EMFAB),2.625,V ugm-3 (GRAV EMFAB),7.95,V ugm-3 (GRAV EMFAB),5.696,V ugm-3 (GRAV EMFAB),5.208,V ugm-3 (GRAV EMFAB),3.25,V ugm-3 (GRAV EMFAB),2.199,V ugm-3 (GRAV EMFAB)
2016-07-31,1.792,V ugm-3 (GRAV EMFAB),1.375,V ugm-3 (GRAV EMFAB),4.958,V ugm-3 (GRAV EMFAB),6.667,V ugm-3 (GRAV EMFAB),2.875,V ugm-3 (GRAV EMFAB),5.9,V ugm-3 (GRAV EMFAB),3.685,V ugm-3 (GRAV EMFAB),2.833,V ugm-3 (GRAV EMFAB),2.083,V ugm-3 (GRAV EMFAB),2.158,V ugm-3 (GRAV EMFAB)
2016-08-01,1.958,V ugm-3 (GRAV EMFAB),1.208,V ugm-3 (GRAV EMFAB),3.277,V ugm-3 (GRAV EMFAB),3.25,V ugm-3 (GRAV EMFAB),3.583,V ugm-3 (GRAV EMFAB),11.967,V ugm-3 (GRAV EMFAB),3.911,V ugm-3 (GRAV EMFAB),4.75,V ugm-3 (GRAV EMFAB),3.333,V ugm-3 (GRAV EMFAB),4.274,V ugm-3 (GRAV EMFAB)
2016-08-02,2.417,V ugm-3 (GRAV EMFAB),2.158,V ugm-3 (GRAV EMFAB),4.958,V ugm-3 (GRAV EMFAB),3,V ugm-3 (GRAV EMFAB),No data,V ugm-3 (GRAV EMFAB),13.473,V ugm-3 (GRAV EMFAB),3.644,V ugm-3 (GRAV EMFAB),4.25,V ugm-3 (GRAV EMFAB),1.833,V ugm-3 (GRAV EMFAB),3.651,V ugm-3 (GRAV EMFAB)
2016-08-03,1.75,V ugm-3 (GRAV EMFAB),3.542,V ugm-3 (GRAV EMFAB),5.792,V ugm-3 (GRAV EMFAB),3.875,V ugm-3 (GRAV EMFAB),4.562,V ugm-3 (GRAV EMFAB),11.213,V ugm-3 (GRAV EMFAB),3.511,V ugm-3 (GRAV EMFAB),No data,V ugm-3 (GRAV EMFAB),2.375,V ugm-3 (GRAV EMFAB),3.942,V ugm-3 (GRAV EMFAB)
2016-08-04,1.042,V ugm-3 (GRAV EMFAB),4.44,V ugm-3 (GRAV EMFAB),6.958,V ugm-3 (GRAV EMFAB),3.208,V ugm-3 (GRAV EMFAB),3.729,V ugm-3 (GRAV EMFAB),10.921,V ugm-3 (GRAV EMFAB),3.782,V ugm-3 (GRAV EMFAB),4.792,V ugm-3 (GRAV EMFAB),2.25,V ugm-3 (GRAV EMFAB),2.863,V ugm-3 (GRAV EMFAB)
2016-08-05,2.042,V ugm-3 (GRAV EMFAB),3.208,V ugm-3 (GRAV EMFAB),7.542,V ugm-3 (GRAV EMFAB),3.542,V ugm-3 (GRAV EMFAB),4.395,V ugm-3 (GRAV EMFAB),9.163,V ugm-3 (GRAV EMFAB),5.128,V ugm-3 (GRAV EMFAB),5.5,V ugm-3 (GRAV EMFAB),2.583,V ugm-3 (GRAV EMFAB),4.066,V ugm-3 (GRAV EMFAB)
2016-08-06,2.792,V ugm-3 (GRAV EMFAB),3.75,V ugm-3 (GRAV EMFAB),7.792,V ugm-3 (GRAV EMFAB),4.792,V ugm-3 (GRAV EMFAB),3.979,V ugm-3 (GRAV EMFAB),8.368,V ugm-3 (GRAV EMFAB),4.862,V ugm-3 (GRAV EMFAB),6,V ugm-3 (GRAV EMFAB),1.875,V ugm-3 (GRAV EMFAB),3.942,V ugm-3 (GRAV EMFAB)
2016-08-07,3.875,V ugm-3 (GRAV EMFAB),4.667,V ugm-3 (GRAV EMFAB),5.875,V ugm-3 (GRAV EMFAB),4.25,V ugm-3 (GRAV EMFAB),3.562,V ugm-3 (GRAV EMFAB),8.201,V ugm-3 (GRAV EMFAB),4.864,V ugm-3 (GRAV EMFAB),4.833,V ugm-3 (GRAV EMFAB),4.083,V ugm-3 (GRAV EMFAB),4.564,V ugm-3 (GRAV EMFAB)
2016-08-08,4.083,V ugm-3 (GRAV EMFAB),4.583,V ugm-3 (GRAV EMFAB),5.208,V ugm-3 (GRAV EMFAB),4.875,V ugm-3 (GRAV EMFAB),4.729,V ugm-3 (GRAV EMFAB),7.364,V ugm-3 (GRAV EMFAB),7.425,V ugm-3 (GRAV EMFAB),6.208,V ugm-3 (GRAV EMFAB),3.208,V ugm-3 (GRAV EMFAB),No data,V ugm-3 (GRAV EMFAB)
2016-08-09,3.375,V ugm-3 (GRAV EMFAB),6.1,V ugm-3 (GRAV EMFAB),6.792,V ugm-3 (GRAV EMFAB),6.368,V ugm-3 (GRAV EMFAB),2.729,V ugm-3 (GRAV EMFAB),7.866,V ugm-3 (GRAV EMFAB),5.85,V ugm-3 (GRAV EMFAB),7.542,V ugm-3 (GRAV EMFAB),4.958,V ugm-3 (GRAV EMFAB),7.593,V ugm-3 (GRAV EMFAB)
2016-08-10,3.375,V ugm-3 (GRAV EMFAB),3.859,V ugm-3 (GRAV EMFAB),3.708,V ugm-3 (GRAV EMFAB),4.934,V ugm-3 (GRAV EMFAB),3.645,V ugm-3 (GRAV EMFAB),7.625,V ugm-3 (GRAV EMFAB),7.376,V ugm-3 (GRAV EMFAB),7.375,V ugm-3 (GRAV EMFAB),4,V ugm-3 (GRAV EMFAB),3.734,V ugm-3 (GRAV EMFAB)
2016-08-11,1.333,V ugm-3 (GRAV EMFAB),4.708,V ugm-3 (GRAV EMFAB),5.25,V ugm-3 (GRAV EMFAB),6.018,V ugm-3 (GRAV EMFAB),2.52,V ugm-3 (GRAV EMFAB),9.198,V ugm-3 (GRAV EMFAB),5.958,V ugm-3 (GRAV EMFAB),7.042,V ugm-3 (GRAV EMFAB),3.75,V ugm-3 (GRAV EMFAB),3.237,V ugm-3 (GRAV EMFAB)
2016-08-12,3.25,V ugm-3 (GRAV EMFAB),5.083,V ugm-3 (GRAV EMFAB),7.167,V ugm-3 (GRAV EMFAB),5.167,V ugm-3 (GRAV EMFAB),3.354,V ugm-3 (GRAV EMFAB),13.598,V ugm-3 (GRAV EMFAB),6.083,V ugm-3 (GRAV EMFAB),7.125,V ugm-3 (GRAV EMFAB),4.042,V ugm-3 (GRAV EMFAB),3.32,V ugm-3 (GRAV EMFAB)
2016-08-13,1.833,V ugm-3 (GRAV EMFAB),2.792,V ugm-3 (GRAV EMFAB),4.167,V ugm-3 (GRAV EMFAB),3.208,V ugm-3 (GRAV EMFAB),2.687,V ugm-3 (GRAV EMFAB),8.703,V ugm-3 (GRAV EMFAB),3.625,V ugm-3 (GRAV EMFAB),4.667,V ugm-3 (GRAV EMFAB),1.458,V ugm-3 (GRAV EMFAB),3.237,V ugm-3 (GRAV EMFAB)
2016-08-14,2.708,V ugm-3 (GRAV EMFAB),4.149,V ugm-3 (GRAV EMFAB),5,V ugm-3 (GRAV EMFAB),5.042,V ugm-3 (GRAV EMFAB),2.604,V ugm-3 (GRAV EMFAB),5.607,V ugm-3 (GRAV EMFAB),3.5,V ugm-3 (GRAV EMFAB),4.708,V ugm-3 (GRAV EMFAB),3.417,V ugm-3 (GRAV EMFAB),2.697,V ugm-3 (GRAV EMFAB)
2016-08-15,2.458,V ugm-3 (GRAV EMFAB),4.417,V ugm-3 (GRAV EMFAB),3.458,V ugm-3 (GRAV EMFAB),5.25,V ugm-3 (GRAV EMFAB),4.812,V ugm-3 (GRAV EMFAB),8.368,V ugm-3 (GRAV EMFAB),4.333,V ugm-3 (GRAV EMFAB),6.583,V ugm-3 (GRAV EMFAB),4.5,V ugm-3 (GRAV EMFAB),7.137,V ugm-3 (GRAV EMFAB)
2016-08-16,8.25,V ugm-3 (GRAV EMFAB),5.625,V ugm-3 (GRAV EMFAB),No data,V ugm-3 (GRAV EMFAB),7.75,V ugm-3 (GRAV EMFAB),8.02,V ugm-3 (GRAV EMFAB),9.414,V ugm-3 (GRAV EMFAB),5.5,V ugm-3 (GRAV EMFAB),7.833,V ugm-3 (GRAV EMFAB),4.875,V ugm-3 (GRAV EMFAB),7.51,V ugm-3 (GRAV EMFAB)
2016-08-17,6.708,V ugm-3 (GRAV EMFAB),11.292,V ugm-3 (GRAV EMFAB),9.667,V ugm-3 (GRAV EMFAB),10.5,V ugm-3 (GRAV EMFAB),8.604,V ugm-3 (GRAV EMFAB),16.234,V ugm-3 (GRAV EMFAB),9.417,V ugm-3 (GRAV EMFAB),9.167,V ugm-3 (GRAV EMFAB),6.458,V ugm-3 (GRAV EMFAB),11.328,V ugm-3 (GRAV EMFAB)
2016-08-18,6.958,V ugm-3 (GRAV EMFAB),11.167,V ugm-3 (GRAV EMFAB),14.333,V ugm-3 (GRAV EMFAB),15.292,V ugm-3 (GRAV EMFAB),No data,V ugm-3 (GRAV EMFAB),12.803,V ugm-3 (GRAV EMFAB),10.375,V ugm-3 (GRAV EMFAB),9.833,V ugm-3 (GRAV EMFAB),7.333,V ugm-3 (GRAV EMFAB),9.876,V ugm-3 (GRAV EMFAB)
2016-08-19,5.375,V ugm-3 (GRAV EMFAB),5.436,V ugm-3 (GRAV EMFAB),8.375,V ugm-3 (GRAV EMFAB),9.583,V ugm-3 (GRAV EMFAB),No data,V ugm-3 (GRAV EMFAB),19.625,V ugm-3 (GRAV EMFAB),11.75,V ugm-3 (GRAV EMFAB),11.042,V ugm-3 (GRAV EMFAB),6.958,V ugm-3 (GRAV EMFAB),6.473,V ugm-3 (GRAV EMFAB)
2016-08-20,4.292,V ugm-3 (GRAV EMFAB),7.137,V ugm-3 (GRAV EMFAB),9.875,V ugm-3 (GRAV EMFAB),6.417,V ugm-3 (GRAV EMFAB),No data,V ugm-3 (GRAV EMFAB),12.008,V ugm-3 (GRAV EMFAB),7.167,V ugm-3 (GRAV EMFAB),6.667,V ugm-3 (GRAV EMFAB),3.792,V ugm-3 (GRAV EMFAB),2.905,V ugm-3 (GRAV EMFAB)
2016-08-21,2.75,V ugm-3 (GRAV EMFAB),4.667,V ugm-3 (GRAV EMFAB),5.542,V ugm-3 (GRAV EMFAB),3.583,V ugm-3 (GRAV EMFAB),No data,V ugm-3 (GRAV EMFAB),8.87,V ugm-3 (GRAV EMFAB),3,V ugm-3 (GRAV EMFAB),1.917,V ugm-3 (GRAV EMFAB),1.458,V ugm-3 (GRAV EMFAB),2.49,V ugm-3 (GRAV EMFAB)
2016-08-22,2.625,V ugm-3 (GRAV EMFAB),5.375,V ugm-3 (GRAV EMFAB),6.292,V ugm-3 (GRAV EMFAB),4.833,V ugm-3 (GRAV EMFAB),No data,V ugm-3 (GRAV EMFAB),13.18,V ugm-3 (GRAV EMFAB),6,V ugm-3 (GRAV EMFAB),5.625,V ugm-3 (GRAV EMFAB),2.833,V ugm-3 (GRAV EMFAB),2.739,V ugm-3 (GRAV EMFAB)
2016-08-23,3.958,V ugm-3 (GRAV EMFAB),5.667,V ugm-3 (GRAV EMFAB),5.708,V ugm-3 (GRAV EMFAB),4.792,V ugm-3 (GRAV EMFAB),4.139,V ugm-3 (GRAV EMFAB),13.891,V ugm-3 (GRAV EMFAB),5.833,V ugm-3 (GRAV EMFAB),6.833,V ugm-3 (GRAV EMFAB),4.958,V ugm-3 (GRAV EMFAB),6.68,V ugm-3 (GRAV EMFAB)
2016-08-24,2.917,V ugm-3 (GRAV EMFAB),13.167,V ugm-3 (GRAV EMFAB),10.167,V ugm-3 (GRAV EMFAB),8.711,V ugm-3 (GRAV EMFAB),4.014,V ugm-3 (GRAV EMFAB),16.904,V ugm-3 (GRAV EMFAB),12.333,V ugm-3 (GRAV EMFAB),14.125,V ugm-3 (GRAV EMFAB),8.042,V ugm-3 (GRAV EMFAB),No data,V ugm-3 (GRAV EMFAB)
2016-08-25,2.625,V ugm-3 (GRAV EMFAB),12,V ugm-3 (GRAV EMFAB),18.333,V ugm-3 (GRAV EMFAB),16.708,V ugm-3 (GRAV EMFAB),4.597,V ugm-3 (GRAV EMFAB),14.812,V ugm-3 (GRAV EMFAB),12.417,V ugm-3 (GRAV EMFAB),15.375,V ugm-3 (GRAV EMFAB),9.708,V ugm-3 (GRAV EMFAB),11.079,V ugm-3 (GRAV EMFAB)
2016-08-26,1.333,V ugm-3 (GRAV EMFAB),4.333,V ugm-3 (GRAV EMFAB),8.125,V ugm-3 (GRAV EMFAB),4.292,V ugm-3 (GRAV EMFAB),2.556,V ugm-3 (GRAV EMFAB),8.954,V ugm-3 (GRAV EMFAB),5.208,V ugm-3 (GRAV EMFAB),7.375,V ugm-3 (GRAV EMFAB),No data,V ugm-3 (GRAV EMFAB),3.112,V ugm-3 (GRAV EMFAB)
2016-08-27,4,V ugm-3 (GRAV EMFAB),11.583,V ugm-3 (GRAV EMFAB),19.625,V ugm-3 (GRAV EMFAB),17.208,V ugm-3 (GRAV EMFAB),3.972,V ugm-3 (GRAV EMFAB),13.598,V ugm-3 (GRAV EMFAB),9.125,V ugm-3 (GRAV EMFAB),11.583,V ugm-3 (GRAV EMFAB),5.458,V ugm-3 (GRAV EMFAB),6.224,V ugm-3 (GRAV EMFAB)
2016-08-28,2.833,V ugm-3 (GRAV EMFAB),4.083,V ugm-3 (GRAV EMFAB),5.917,V ugm-3 (GRAV EMFAB),4.125,V ugm-3 (GRAV EMFAB),4.181,V ugm-3 (GRAV EMFAB),11.088,V ugm-3 (GRAV EMFAB),5.667,V ugm-3 (GRAV EMFAB),5.75,V ugm-3 (GRAV EMFAB),4.417,V ugm-3 (GRAV EMFAB),5.104,V ugm-3 (GRAV EMFAB)
2016-08-29,1.917,V ugm-3 (GRAV EMFAB),3.983,V ugm-3 (GRAV EMFAB),7.917,V ugm-3 (GRAV EMFAB),3.875,V ugm-3 (GRAV EMFAB),3.347,V ugm-3 (GRAV EMFAB),6.695,V ugm-3 (GRAV EMFAB),8.833,V ugm-3 (GRAV EMFAB),6,V ugm-3 (GRAV EMFAB),5.083,V ugm-3 (GRAV EMFAB),3.361,V ugm-3 (GRAV EMFAB)
2016-08-30,2.625,V ugm-3 (GRAV EMFAB),6.042,V ugm-3 (GRAV EMFAB),7.708,V ugm-3 (GRAV EMFAB),5.708,V ugm-3 (GRAV EMFAB),4.972,V ugm-3 (GRAV EMFAB),15.021,V ugm-3 (GRAV EMFAB),7.583,V ugm-3 (GRAV EMFAB),9.292,V ugm-3 (GRAV EMFAB),5.25,V ugm-3 (GRAV EMFAB),3.734,V ugm-3 (GRAV EMFAB)
2016-08-31,1.5,V ugm-3 (GRAV EMFAB),6.208,V ugm-3 (GRAV EMFAB),4.458,V ugm-3 (GRAV EMFAB),6.375,V ugm-3 (GRAV EMFAB),1.833,V ugm-3 (GRAV EMFAB),12.05,V ugm-3 (GRAV EMFAB),4.917,V ugm-3 (GRAV EMFAB),5.667,V ugm-3 (GRAV EMFAB),5,V ugm-3 (GRAV EMFAB),4.232,V ugm-3 (GRAV EMFAB)
2016-09-01,2,V ugm-3 (GRAV EMFAB),5.042,V ugm-3 (GRAV EMFAB),4.833,V ugm-3 (GRAV EMFAB),5.292,V ugm-3 (GRAV EMFAB),2.667,V ugm-3 (GRAV EMFAB),13.347,V ugm-3 (GRAV EMFAB),5.833,V ugm-3 (GRAV EMFAB),6.375,V ugm-3 (GRAV EMFAB),4.792,V ugm-3 (GRAV EMFAB),5.726,V ugm-3 (GRAV EMFAB)
2016-09-02,1.292,V ugm-3 (GRAV EMFAB),3.667,V ugm-3 (GRAV EMFAB),4.625,V ugm-3 (GRAV EMFAB),3.708,V ugm-3 (GRAV EMFAB),3.042,V ugm-3 (GRAV EMFAB),13.042,V ugm-3 (GRAV EMFAB),4.833,V ugm-3 (GRAV EMFAB),4.875,V ugm-3 (GRAV EMFAB),3.25,V ugm-3 (GRAV EMFAB),3.278,V ugm-3 (GRAV EMFAB)
2016-09-03,1.542,V ugm-3 (GRAV EMFAB),4.417,V ugm-3 (GRAV EMFAB),6.292,V ugm-3 (GRAV EMFAB),3.375,V ugm-3 (GRAV EMFAB),3.792,V ugm-3 (GRAV EMFAB),11.292,V ugm-3 (GRAV EMFAB),5.542,V ugm-3 (GRAV EMFAB),4.125,V ugm-3 (GRAV EMFAB),3.5,V ugm-3 (GRAV EMFAB),4.274,V ugm-3 (GRAV EMFAB)
2016-09-04,2,V ugm-3 (GRAV EMFAB),4.357,V ugm-3 (GRAV EMFAB),3.833,V ugm-3 (GRAV EMFAB),4.167,V ugm-3 (GRAV EMFAB),4.792,V ugm-3 (GRAV EMFAB),8.075,V ugm-3 (GRAV EMFAB),3.125,V ugm-3 (GRAV EMFAB),3.458,V ugm-3 (GRAV EMFAB),2.958,V ugm-3 (GRAV EMFAB),3.361,V ugm-3 (GRAV EMFAB)
2016-09-05,1.333,V ugm-3 (GRAV EMFAB),3.292,V ugm-3 (GRAV EMFAB),4.458,V ugm-3 (GRAV EMFAB),2.458,V ugm-3 (GRAV EMFAB),5.417,V ugm-3 (GRAV EMFAB),13.18,V ugm-3 (GRAV EMFAB),3.958,V ugm-3 (GRAV EMFAB),3.458,V ugm-3 (GRAV EMFAB),3.25,V ugm-3 (GRAV EMFAB),1.618,V ugm-3 (GRAV EMFAB)
2016-09-06,1.042,V ugm-3 (GRAV EMFAB),4.564,V ugm-3 (GRAV EMFAB),5.042,V ugm-3 (GRAV EMFAB),3.667,V ugm-3 (GRAV EMFAB),3.083,V ugm-3 (GRAV EMFAB),13.64,V ugm-3 (GRAV EMFAB),3.125,V ugm-3 (GRAV EMFAB),4.208,V ugm-3 (GRAV EMFAB),2.958,V ugm-3 (GRAV EMFAB),4.357,V ugm-3 (GRAV EMFAB)
2016-09-07,1.583,V ugm-3 (GRAV EMFAB),5.542,V ugm-3 (GRAV EMFAB),5.5,V ugm-3 (GRAV EMFAB),4.792,V ugm-3 (GRAV EMFAB),4.75,V ugm-3 (GRAV EMFAB),13.766,V ugm-3 (GRAV EMFAB),7.208,V ugm-3 (GRAV EMFAB),7.042,V ugm-3 (GRAV EMFAB),7.833,V ugm-3 (GRAV EMFAB),6.598,V ugm-3 (GRAV EMFAB)
2016-09-08,3.833,V ugm-3 (GRAV EMFAB),4.938,V ugm-3 (GRAV EMFAB),6.125,V ugm-3 (GRAV EMFAB),5.417,V ugm-3 (GRAV EMFAB),4.417,V ugm-3 (GRAV EMFAB),13.431,V ugm-3 (GRAV EMFAB),5.833,V ugm-3 (GRAV EMFAB),7.625,V ugm-3 (GRAV EMFAB),6.042,V ugm-3 (GRAV EMFAB),4.979,V ugm-3 (GRAV EMFAB)
2016-09-09,1.875,V ugm-3 (GRAV EMFAB),4.481,V ugm-3 (GRAV EMFAB),5,V ugm-3 (GRAV EMFAB),3.958,V ugm-3 (GRAV EMFAB),3.542,V ugm-3 (GRAV EMFAB),12.971,V ugm-3 (GRAV EMFAB),4.333,V ugm-3 (GRAV EMFAB),4.333,V ugm-3 (GRAV EMFAB),3.958,V ugm-3 (GRAV EMFAB),4.315,V ugm-3 (GRAV EMFAB)
2016-09-10,3.542,V ugm-3 (GRAV EMFAB),4.813,V ugm-3 (GRAV EMFAB),6.375,V ugm-3 (GRAV EMFAB),3.417,V ugm-3 (GRAV EMFAB),4.458,V ugm-3 (GRAV EMFAB),12.008,V ugm-3 (GRAV EMFAB),4,V ugm-3 (GRAV EMFAB),4.083,V ugm-3 (GRAV EMFAB),3.042,V ugm-3 (GRAV EMFAB),5.851,V ugm-3 (GRAV EMFAB)
2016-09-11,2.833,V ugm-3 (GRAV EMFAB),4.333,V ugm-3 (GRAV EMFAB),5.542,V ugm-3 (GRAV EMFAB),3.375,V ugm-3 (GRAV EMFAB),2.375,V ugm-3 (GRAV EMFAB),11.799,V ugm-3 (GRAV EMFAB),5.583,V ugm-3 (GRAV EMFAB),5.708,V ugm-3 (GRAV EMFAB),4.333,V ugm-3 (GRAV EMFAB),5.062,V ugm-3 (GRAV EMFAB)
2016-09-12,2.625,V ugm-3 (GRAV EMFAB),4.333,V ugm-3 (GRAV EMFAB),4.917,V ugm-3 (GRAV EMFAB),3.875,V ugm-3 (GRAV EMFAB),2.042,V ugm-3 (GRAV EMFAB),12.469,V ugm-3 (GRAV EMFAB),5.542,V ugm-3 (GRAV EMFAB),6.25,V ugm-3 (GRAV EMFAB),4.667,V ugm-3 (GRAV EMFAB),5.685,V ugm-3 (GRAV EMFAB)
2016-09-13,3.417,V ugm-3 (GRAV EMFAB),10.333,V ugm-3 (GRAV EMFAB),10.458,V ugm-3 (GRAV EMFAB),10.083,V ugm-3 (GRAV EMFAB),2.125,V ugm-3 (GRAV EMFAB),16.736,V ugm-3 (GRAV EMFAB),13.208,V ugm-3 (GRAV EMFAB),13.292,V ugm-3 (GRAV EMFAB),9.417,V ugm-3 (GRAV EMFAB),8.299,V ugm-3 (GRAV EMFAB)
2016-09-14,1,V ugm-3 (GRAV EMFAB),8.133,V ugm-3 (GRAV EMFAB),6.304,V ugm-3 (GRAV EMFAB),10.375,V ugm-3 (GRAV EMFAB),3.75,V ugm-3 (GRAV EMFAB),18.745,V ugm-3 (GRAV EMFAB),11.792,V ugm-3 (GRAV EMFAB),11.208,V ugm-3 (GRAV EMFAB),21.542,V ugm-3 (GRAV EMFAB),24.44,V ugm-3 (GRAV EMFAB)
2016-09-15,8.083,V ugm-3 (GRAV EMFAB),7.012,V ugm-3 (GRAV EMFAB),7.054,V ugm-3 (GRAV EMFAB),12.72,V ugm-3 (GRAV EMFAB),6.833,V ugm-3 (GRAV EMFAB),18.368,V ugm-3 (GRAV EMFAB),12.667,V ugm-3 (GRAV EMFAB),13.083,V ugm-3 (GRAV EMFAB),26.875,V ugm-3 (GRAV EMFAB),23.029,V ugm-3 (GRAV EMFAB)
2016-09-16,2.958,V ugm-3 (GRAV EMFAB),3.583,V ugm-3 (GRAV EMFAB),4.97,V ugm-3 (GRAV EMFAB),4.917,V ugm-3 (GRAV EMFAB),4.542,V ugm-3 (GRAV EMFAB),7.083,V ugm-3 (GRAV EMFAB),5.167,V ugm-3 (GRAV EMFAB),6.75,V ugm-3 (GRAV EMFAB),8.083,V ugm-3 (GRAV EMFAB),4.689,V ugm-3 (GRAV EMFAB)
2016-09-17,1.917,V ugm-3 (GRAV EMFAB),3.917,V ugm-3 (GRAV EMFAB),5.804,V ugm-3 (GRAV EMFAB),3.208,V ugm-3 (GRAV EMFAB),3.542,V ugm-3 (GRAV EMFAB),5.314,V ugm-3 (GRAV EMFAB),5.292,V ugm-3 (GRAV EMFAB),5.75,V ugm-3 (GRAV EMFAB),3.333,V ugm-3 (GRAV EMFAB),3.361,V ugm-3 (GRAV EMFAB)
2016-09-18,2.208,V ugm-3 (GRAV EMFAB),5.208,V ugm-3 (GRAV EMFAB),6.637,V ugm-3 (GRAV EMFAB),5.625,V ugm-3 (GRAV EMFAB),5.292,V ugm-3 (GRAV EMFAB),7.113,V ugm-3 (GRAV EMFAB),5.917,V ugm-3 (GRAV EMFAB),6.208,V ugm-3 (GRAV EMFAB),6.417,V ugm-3 (GRAV EMFAB),3.402,V ugm-3 (GRAV EMFAB)
2016-09-19,1.417,V ugm-3 (GRAV EMFAB),6,V ugm-3 (GRAV EMFAB),9.679,V ugm-3 (GRAV EMFAB),5.333,V ugm-3 (GRAV EMFAB),3.083,V ugm-3 (GRAV EMFAB),12.343,V ugm-3 (GRAV EMFAB),11.208,V ugm-3 (GRAV EMFAB),13.125,V ugm-3 (GRAV EMFAB),5.083,V ugm-3 (GRAV EMFAB),2.863,V ugm-3 (GRAV EMFAB)
2016-09-20,2.042,V ugm-3 (GRAV EMFAB),9.542,V ugm-3 (GRAV EMFAB),10.637,V ugm-3 (GRAV EMFAB),5.5,V ugm-3 (GRAV EMFAB),4.792,V ugm-3 (GRAV EMFAB),8.5,V ugm-3 (GRAV EMFAB),6.5,V ugm-3 (GRAV EMFAB),7.5,V ugm-3 (GRAV EMFAB),4.958,V ugm-3 (GRAV EMFAB),4.689,V ugm-3 (GRAV EMFAB)
2016-09-21,3.833,V ugm-3 (GRAV EMFAB),6.792,V ugm-3 (GRAV EMFAB),11.887,V ugm-3 (GRAV EMFAB),12.083,V ugm-3 (GRAV EMFAB),4.083,V ugm-3 (GRAV EMFAB),17.615,V ugm-3 (GRAV EMFAB),9.667,V ugm-3 (GRAV EMFAB),9.958,V ugm-3 (GRAV EMFAB),9.958,V ugm-3 (GRAV EMFAB),14.398,V ugm-3 (GRAV EMFAB)
