Hourly measurement data supplied by UK-air on 13/07/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",
Latitude,,51.522530,,
Longitude,,-0.154611,,
Site Type,,Urban Traffic,,
Zone,,Greater London,,
Agglomeration,,Greater London Urban Area,,
Local Authority,,"Westminster",,
Date,Time,"Carbon monoxide",Status
2024-03-08,19:00:00,No data,V mgm-3
2024-03-08,20:00:00,No data,V mgm-3
2024-03-08,21:00:00,No data,V mgm-3
2024-03-08,22:00:00,No data,V mgm-3
2024-03-08,23:00:00,No data,V mgm-3
2024-03-08,24:00:00,No data,V mgm-3
2024-03-09,01:00:00,No data,V mgm-3
2024-03-09,02:00:00,No data,V mgm-3
2024-03-09,03:00:00,No data,V mgm-3
2024-03-09,04:00:00,No data,V mgm-3
2024-03-09,05:00:00,No data,V mgm-3
2024-03-09,06:00:00,No data,V mgm-3
2024-03-09,07:00:00,No data,V mgm-3
2024-03-09,08:00:00,No data,V mgm-3
2024-03-09,09:00:00,No data,V mgm-3
2024-03-09,10:00:00,No data,V mgm-3
2024-03-09,11:00:00,No data,V mgm-3
2024-03-09,12:00:00,No data,V mgm-3
2024-03-09,13:00:00,No data,V mgm-3
2024-03-09,14:00:00,No data,V mgm-3
2024-03-09,15:00:00,No data,V mgm-3
2024-03-09,16:00:00,No data,V mgm-3
2024-03-09,17:00:00,No data,V mgm-3
2024-03-09,18:00:00,No data,V mgm-3
2024-03-09,19:00:00,No data,V mgm-3
2024-03-09,20:00:00,No data,V mgm-3
2024-03-09,21:00:00,No data,V mgm-3
2024-03-09,22:00:00,No data,V mgm-3
2024-03-09,23:00:00,No data,V mgm-3
2024-03-09,24:00:00,No data,V mgm-3
2024-03-10,01:00:00,No data,V mgm-3
2024-03-10,02:00:00,No data,V mgm-3
2024-03-10,03:00:00,No data,V mgm-3
2024-03-10,04:00:00,No data,V mgm-3
2024-03-10,05:00:00,No data,V mgm-3
2024-03-10,06:00:00,No data,V mgm-3
2024-03-10,07:00:00,No data,V mgm-3
2024-03-10,08:00:00,No data,V mgm-3
2024-03-10,09:00:00,No data,V mgm-3
2024-03-10,10:00:00,No data,V mgm-3
2024-03-10,11:00:00,No data,V mgm-3
2024-03-10,12:00:00,No data,V mgm-3
2024-03-10,13:00:00,No data,V mgm-3
2024-03-10,14:00:00,No data,V mgm-3
2024-03-10,15:00:00,No data,V mgm-3
2024-03-10,16:00:00,No data,V mgm-3
2024-03-10,17:00:00,No data,V mgm-3
2024-03-10,18:00:00,No data,V mgm-3
2024-03-10,19:00:00,No data,V mgm-3
2024-03-10,20:00:00,No data,V mgm-3
2024-03-10,21:00:00,No data,V mgm-3
2024-03-10,22:00:00,No data,V mgm-3
2024-03-10,23:00:00,No data,V mgm-3
2024-03-10,24:00:00,No data,V mgm-3
2024-03-11,01:00:00,No data,V mgm-3
2024-03-11,02:00:00,No data,V mgm-3
2024-03-11,03:00:00,No data,V mgm-3
2024-03-11,04:00:00,No data,V mgm-3
2024-03-11,05:00:00,No data,V mgm-3
2024-03-11,06:00:00,No data,V mgm-3
2024-03-11,07:00:00,No data,V mgm-3
2024-03-11,08:00:00,No data,V mgm-3
2024-03-11,09:00:00,No data,V mgm-3
2024-03-11,10:00:00,No data,V mgm-3
2024-03-11,11:00:00,No data,V mgm-3
2024-03-11,12:00:00,No data,V mgm-3
2024-03-11,13:00:00,No data,V mgm-3
2024-03-11,14:00:00,No data,V mgm-3
2024-03-11,15:00:00,No data,V mgm-3
2024-03-11,16:00:00,No data,V mgm-3
2024-03-11,17:00:00,No data,V mgm-3
2024-03-11,18:00:00,No data,V mgm-3
2024-03-11,19:00:00,No data,V mgm-3
2024-03-11,20:00:00,No data,V mgm-3
2024-03-11,21:00:00,No data,V mgm-3
2024-03-11,22:00:00,No data,V mgm-3
2024-03-11,23:00:00,No data,V mgm-3
2024-03-11,24:00:00,No data,V mgm-3
2024-03-12,01:00:00,No data,V mgm-3
2024-03-12,02:00:00,No data,V mgm-3
2024-03-12,03:00:00,No data,V mgm-3
2024-03-12,04:00:00,No data,V mgm-3
2024-03-12,05:00:00,No data,V mgm-3
2024-03-12,06:00:00,No data,V mgm-3
2024-03-12,07:00:00,No data,V mgm-3
2024-03-12,08:00:00,No data,V mgm-3
2024-03-12,09:00:00,No data,V mgm-3
2024-03-12,10:00:00,No data,V mgm-3
2024-03-12,11:00:00,No data,V mgm-3
2024-03-12,12:00:00,No data,V mgm-3
2024-03-12,13:00:00,No data,V mgm-3
2024-03-12,14:00:00,No data,V mgm-3
2024-03-12,15:00:00,No data,V mgm-3
2024-03-12,16:00:00,No data,V mgm-3
2024-03-12,17:00:00,No data,V mgm-3
2024-03-12,18:00:00,No data,V mgm-3
2024-03-12,19:00:00,No data,V mgm-3
2024-03-12,20:00:00,No data,V mgm-3
2024-03-12,21:00:00,No data,V mgm-3
2024-03-12,22:00:00,No data,V mgm-3
2024-03-12,23:00:00,No data,V mgm-3
2024-03-12,24:00:00,No data,V mgm-3
2024-03-13,01:00:00,No data,V mgm-3
2024-03-13,02:00:00,No data,V mgm-3
2024-03-13,03:00:00,No data,V mgm-3
2024-03-13,04:00:00,No data,V mgm-3
2024-03-13,05:00:00,No data,V mgm-3
2024-03-13,06:00:00,No data,V mgm-3
2024-03-13,07:00:00,No data,V mgm-3
2024-03-13,08:00:00,No data,V mgm-3
2024-03-13,09:00:00,No data,V mgm-3
2024-03-13,10:00:00,No data,V mgm-3
2024-03-13,11:00:00,No data,V mgm-3
2024-03-13,12:00:00,No data,V mgm-3
2024-03-13,13:00:00,No data,V mgm-3
2024-03-13,14:00:00,No data,V mgm-3
2024-03-13,15:00:00,No data,V mgm-3
2024-03-13,16:00:00,No data,V mgm-3
2024-03-13,17:00:00,No data,V mgm-3
2024-03-13,18:00:00,No data,V mgm-3
2024-03-13,19:00:00,No data,V mgm-3
2024-03-13,20:00:00,No data,V mgm-3
2024-03-13,21:00:00,No data,V mgm-3
2024-03-13,22:00:00,No data,V mgm-3
2024-03-13,23:00:00,No data,V mgm-3
2024-03-13,24:00:00,No data,V mgm-3
2024-03-14,01:00:00,No data,V mgm-3
2024-03-14,02:00:00,No data,V mgm-3
2024-03-14,03:00:00,No data,V mgm-3
2024-03-14,04:00:00,No data,V mgm-3
2024-03-14,05:00:00,No data,V mgm-3
2024-03-14,06:00:00,No data,V mgm-3
2024-03-14,07:00:00,No data,V mgm-3
2024-03-14,08:00:00,No data,V mgm-3
2024-03-14,09:00:00,No data,V mgm-3
2024-03-14,10:00:00,No data,V mgm-3
2024-03-14,11:00:00,No data,V mgm-3
2024-03-14,12:00:00,No data,V mgm-3
2024-03-14,13:00:00,No data,V mgm-3
2024-03-14,14:00:00,No data,V mgm-3
2024-03-14,15:00:00,No data,V mgm-3
2024-03-14,16:00:00,No data,V mgm-3
2024-03-14,17:00:00,No data,V mgm-3
2024-03-14,18:00:00,No data,V mgm-3
2024-03-14,19:00:00,No data,V mgm-3
2024-03-14,20:00:00,No data,V mgm-3
2024-03-14,21:00:00,No data,V mgm-3
2024-03-14,22:00:00,No data,V mgm-3
2024-03-14,23:00:00,No data,V mgm-3
2024-03-14,24:00:00,No data,V mgm-3
2024-03-15,01:00:00,No data,V mgm-3
2024-03-15,02:00:00,No data,V mgm-3
2024-03-15,03:00:00,No data,V mgm-3
2024-03-15,04:00:00,No data,V mgm-3
2024-03-15,05:00:00,No data,V mgm-3
2024-03-15,06:00:00,No data,V mgm-3
2024-03-15,07:00:00,No data,V mgm-3
2024-03-15,08:00:00,No data,V mgm-3
2024-03-15,09:00:00,No data,V mgm-3
2024-03-15,10:00:00,No data,V mgm-3
2024-03-15,11:00:00,No data,V mgm-3
2024-03-15,12:00:00,No data,V mgm-3
2024-03-15,13:00:00,No data,V mgm-3
2024-03-15,14:00:00,No data,V mgm-3
2024-03-15,15:00:00,No data,V mgm-3
2024-03-15,16:00:00,No data,V mgm-3
2024-03-15,17:00:00,No data,V mgm-3
2024-03-15,18:00:00,No data,V mgm-3
2024-03-15,19:00:00,No data,V mgm-3
2024-03-15,20:00:00,No data,V mgm-3
2024-03-15,21:00:00,No data,V mgm-3
2024-03-15,22:00:00,No data,V mgm-3
2024-03-15,23:00:00,No data,V mgm-3
2024-03-15,24:00:00,No data,V mgm-3
2024-03-16,01:00:00,No data,V mgm-3
2024-03-16,02:00:00,No data,V mgm-3
2024-03-16,03:00:00,No data,V mgm-3
2024-03-16,04:00:00,No data,V mgm-3
2024-03-16,05:00:00,No data,V mgm-3
2024-03-16,06:00:00,No data,V mgm-3
2024-03-16,07:00:00,No data,V mgm-3
2024-03-16,08:00:00,No data,V mgm-3
2024-03-16,09:00:00,No data,V mgm-3
2024-03-16,10:00:00,No data,V mgm-3
2024-03-16,11:00:00,No data,V mgm-3
2024-03-16,12:00:00,No data,V mgm-3
2024-03-16,13:00:00,No data,V mgm-3
2024-03-16,14:00:00,No data,V mgm-3
2024-03-16,15:00:00,No data,V mgm-3
2024-03-16,16:00:00,No data,V mgm-3
2024-03-16,17:00:00,No data,V mgm-3
2024-03-16,18:00:00,No data,V mgm-3
2024-03-16,19:00:00,No data,V mgm-3
2024-03-16,20:00:00,No data,V mgm-3
2024-03-16,21:00:00,No data,V mgm-3
2024-03-16,22:00:00,No data,V mgm-3
2024-03-16,23:00:00,No data,V mgm-3
2024-03-16,24:00:00,No data,V mgm-3
2024-03-17,01:00:00,No data,V mgm-3
2024-03-17,02:00:00,No data,V mgm-3
2024-03-17,03:00:00,No data,V mgm-3
2024-03-17,04:00:00,No data,V mgm-3
2024-03-17,05:00:00,No data,V mgm-3
2024-03-17,06:00:00,No data,V mgm-3
2024-03-17,07:00:00,No data,V mgm-3
2024-03-17,08:00:00,No data,V mgm-3
2024-03-17,09:00:00,No data,V mgm-3
2024-03-17,10:00:00,No data,V mgm-3
2024-03-17,11:00:00,No data,V mgm-3
2024-03-17,12:00:00,No data,V mgm-3
2024-03-17,13:00:00,No data,V mgm-3
2024-03-17,14:00:00,No data,V mgm-3
2024-03-17,15:00:00,No data,V mgm-3
2024-03-17,16:00:00,No data,V mgm-3
2024-03-17,17:00:00,No data,V mgm-3
2024-03-17,18:00:00,No data,V mgm-3
2024-03-17,19:00:00,No data,V mgm-3
2024-03-17,20:00:00,No data,V mgm-3
2024-03-17,21:00:00,No data,V mgm-3
2024-03-17,22:00:00,No data,V mgm-3
2024-03-17,23:00:00,No data,V mgm-3
2024-03-17,24:00:00,No data,V mgm-3
2024-03-18,01:00:00,No data,V mgm-3
2024-03-18,02:00:00,No data,V mgm-3
2024-03-18,03:00:00,No data,V mgm-3
2024-03-18,04:00:00,No data,V mgm-3
2024-03-18,05:00:00,No data,V mgm-3
2024-03-18,06:00:00,No data,V mgm-3
2024-03-18,07:00:00,No data,V mgm-3
2024-03-18,08:00:00,No data,V mgm-3
2024-03-18,09:00:00,No data,V mgm-3
2024-03-18,10:00:00,No data,V mgm-3
2024-03-18,11:00:00,0.162988,V mgm-3
2024-03-18,12:00:00,0.209556,V mgm-3
2024-03-18,13:00:00,0.244482,V mgm-3
2024-03-18,14:00:00,0.279408,V mgm-3
2024-03-18,15:00:00,0.221198,V mgm-3
2024-03-18,16:00:00,0.23284,V mgm-3
2024-03-18,17:00:00,0.221198,V mgm-3
2024-03-18,18:00:00,0.360902,V mgm-3
2024-03-18,19:00:00,0.29105,V mgm-3
2024-03-18,20:00:00,0.267766,V mgm-3
2024-03-18,21:00:00,0.209556,V mgm-3
2024-03-18,22:00:00,0.221198,V mgm-3
2024-03-18,23:00:00,0.186272,V mgm-3
2024-03-18,24:00:00,0.151346,V mgm-3
2024-03-19,01:00:00,0.139704,V mgm-3
2024-03-19,02:00:00,0.128062,V mgm-3
2024-03-19,03:00:00,0.081494,V mgm-3
2024-03-19,04:00:00,0.104778,V mgm-3
2024-03-19,05:00:00,0.128062,V mgm-3
2024-03-19,06:00:00,0.11642,V mgm-3
2024-03-19,07:00:00,0.17463,V mgm-3
2024-03-19,08:00:00,0.186272,V mgm-3
2024-03-19,09:00:00,0.186272,V mgm-3
2024-03-19,10:00:00,0.197914,V mgm-3
2024-03-19,11:00:00,0.151346,V mgm-3
2024-03-19,12:00:00,0.162988,V mgm-3
2024-03-19,13:00:00,0.197914,V mgm-3
2024-03-19,14:00:00,0.221198,V mgm-3
2024-03-19,15:00:00,0.197914,V mgm-3
2024-03-19,16:00:00,0.325976,V mgm-3
2024-03-19,17:00:00,0.302692,V mgm-3
2024-03-19,18:00:00,0.325976,V mgm-3
2024-03-19,19:00:00,0.302692,V mgm-3
2024-03-19,20:00:00,0.256124,V mgm-3
2024-03-19,21:00:00,0.244482,V mgm-3
2024-03-19,22:00:00,0.209556,V mgm-3
2024-03-19,23:00:00,0.23284,V mgm-3
2024-03-19,24:00:00,0.209556,V mgm-3
2024-03-20,01:00:00,0.139704,V mgm-3
2024-03-20,02:00:00,No data,V mgm-3
2024-03-20,03:00:00,0.139704,V mgm-3
2024-03-20,04:00:00,0.139704,V mgm-3
2024-03-20,05:00:00,0.151346,V mgm-3
2024-03-20,06:00:00,0.162988,V mgm-3
2024-03-20,07:00:00,0.209556,V mgm-3
2024-03-20,08:00:00,0.256124,V mgm-3
2024-03-20,09:00:00,0.29105,V mgm-3
2024-03-20,10:00:00,0.279408,V mgm-3
2024-03-20,11:00:00,0.29105,V mgm-3
2024-03-20,12:00:00,0.267766,V mgm-3
2024-03-20,13:00:00,0.279408,V mgm-3
2024-03-20,14:00:00,0.360902,V mgm-3
2024-03-20,15:00:00,0.302692,V mgm-3
2024-03-20,16:00:00,0.302692,V mgm-3
2024-03-20,17:00:00,0.302692,V mgm-3
2024-03-20,18:00:00,0.256124,V mgm-3
2024-03-20,19:00:00,0.197914,V mgm-3
2024-03-20,20:00:00,0.197914,V mgm-3
2024-03-20,21:00:00,0.209556,V mgm-3
2024-03-20,22:00:00,0.197914,V mgm-3
2024-03-20,23:00:00,0.186272,V mgm-3
2024-03-20,24:00:00,0.139704,V mgm-3
2024-03-21,01:00:00,0.11642,V mgm-3
2024-03-21,02:00:00,No data,V mgm-3
2024-03-21,03:00:00,0.093136,V mgm-3
2024-03-21,04:00:00,0.104778,V mgm-3
2024-03-21,05:00:00,0.104778,V mgm-3
2024-03-21,06:00:00,0.104778,V mgm-3
2024-03-21,07:00:00,0.128062,V mgm-3
2024-03-21,08:00:00,0.186272,V mgm-3
2024-03-21,09:00:00,0.29105,V mgm-3
2024-03-21,10:00:00,0.279408,V mgm-3
2024-03-21,11:00:00,0.23284,V mgm-3
2024-03-21,12:00:00,0.279408,V mgm-3
2024-03-21,13:00:00,0.384186,V mgm-3
2024-03-21,14:00:00,0.244482,V mgm-3
2024-03-21,15:00:00,0.267766,V mgm-3
2024-03-21,16:00:00,0.302692,V mgm-3
2024-03-21,17:00:00,0.454038,V mgm-3
2024-03-21,18:00:00,0.384186,V mgm-3
2024-03-21,19:00:00,0.302692,V mgm-3
2024-03-21,20:00:00,0.302692,V mgm-3
2024-03-21,21:00:00,0.267766,V mgm-3
2024-03-21,22:00:00,0.23284,V mgm-3
2024-03-21,23:00:00,0.279408,V mgm-3
2024-03-21,24:00:00,0.221198,V mgm-3
2024-03-22,01:00:00,0.23284,V mgm-3
2024-03-22,02:00:00,No data,V mgm-3
2024-03-22,03:00:00,0.151346,V mgm-3
2024-03-22,04:00:00,0.139704,V mgm-3
2024-03-22,05:00:00,0.151346,V mgm-3
2024-03-22,06:00:00,0.151346,V mgm-3
2024-03-22,07:00:00,0.221198,V mgm-3
2024-03-22,08:00:00,0.302692,V mgm-3
2024-03-22,09:00:00,0.279408,V mgm-3
2024-03-22,10:00:00,0.279408,V mgm-3
2024-03-22,11:00:00,0.23284,V mgm-3
2024-03-22,12:00:00,0.186272,V mgm-3
2024-03-22,13:00:00,0.221198,V mgm-3
2024-03-22,14:00:00,0.221198,V mgm-3
2024-03-22,15:00:00,0.139704,V mgm-3
2024-03-22,16:00:00,0.17463,V mgm-3
2024-03-22,17:00:00,0.23284,V mgm-3
2024-03-22,18:00:00,0.221198,V mgm-3
2024-03-22,19:00:00,0.186272,V mgm-3
2024-03-22,20:00:00,0.221198,V mgm-3
2024-03-22,21:00:00,0.197914,V mgm-3
2024-03-22,22:00:00,0.17463,V mgm-3
2024-03-22,23:00:00,0.244482,V mgm-3
2024-03-22,24:00:00,0.279408,V mgm-3
2024-03-23,01:00:00,0.29105,V mgm-3
2024-03-23,02:00:00,No data,V mgm-3
2024-03-23,03:00:00,0.209556,V mgm-3
2024-03-23,04:00:00,0.162988,V mgm-3
2024-03-23,05:00:00,0.139704,V mgm-3
2024-03-23,06:00:00,0.128062,V mgm-3
2024-03-23,07:00:00,0.162988,V mgm-3
2024-03-23,08:00:00,0.17463,V mgm-3
2024-03-23,09:00:00,0.17463,V mgm-3
2024-03-23,10:00:00,0.151346,V mgm-3
2024-03-23,11:00:00,0.162988,V mgm-3
2024-03-23,12:00:00,0.17463,V mgm-3
2024-03-23,13:00:00,0.197914,V mgm-3
2024-03-23,14:00:00,0.197914,V mgm-3
2024-03-23,15:00:00,0.17463,V mgm-3
2024-03-23,16:00:00,0.221198,V mgm-3
2024-03-23,17:00:00,0.17463,V mgm-3
2024-03-23,18:00:00,0.209556,V mgm-3
2024-03-23,19:00:00,0.256124,V mgm-3
2024-03-23,20:00:00,0.244482,V mgm-3
2024-03-23,21:00:00,0.209556,V mgm-3
2024-03-23,22:00:00,0.279408,V mgm-3
2024-03-23,23:00:00,0.244482,V mgm-3
2024-03-23,24:00:00,0.279408,V mgm-3
2024-03-24,01:00:00,0.221198,V mgm-3
2024-03-24,02:00:00,No data,V mgm-3
2024-03-24,03:00:00,0.197914,V mgm-3
2024-03-24,04:00:00,0.151346,V mgm-3
2024-03-24,05:00:00,0.151346,V mgm-3
2024-03-24,06:00:00,0.128062,V mgm-3
2024-03-24,07:00:00,0.128062,V mgm-3
2024-03-24,08:00:00,0.151346,V mgm-3
2024-03-24,09:00:00,0.128062,V mgm-3
2024-03-24,10:00:00,0.128062,V mgm-3
2024-03-24,11:00:00,0.151346,V mgm-3
2024-03-24,12:00:00,0.139704,V mgm-3
2024-03-24,13:00:00,0.17463,V mgm-3
2024-03-24,14:00:00,0.151346,V mgm-3
2024-03-24,15:00:00,0.151346,V mgm-3
2024-03-24,16:00:00,0.151346,V mgm-3
2024-03-24,17:00:00,0.151346,V mgm-3
2024-03-24,18:00:00,0.151346,V mgm-3
2024-03-24,19:00:00,0.209556,V mgm-3
2024-03-24,20:00:00,0.279408,V mgm-3
2024-03-24,21:00:00,0.419112,V mgm-3
2024-03-24,22:00:00,0.512248,V mgm-3
2024-03-24,23:00:00,0.46568,V mgm-3
2024-03-24,24:00:00,0.419112,V mgm-3
2024-03-25,01:00:00,0.314334,V mgm-3
2024-03-25,02:00:00,No data,V mgm-3
2024-03-25,03:00:00,0.209556,V mgm-3
2024-03-25,04:00:00,0.209556,V mgm-3
2024-03-25,05:00:00,0.197914,V mgm-3
2024-03-25,06:00:00,0.197914,V mgm-3
2024-03-25,07:00:00,0.221198,V mgm-3
2024-03-25,08:00:00,0.244482,V mgm-3
2024-03-25,09:00:00,0.209556,V mgm-3
2024-03-25,10:00:00,0.17463,V mgm-3
2024-03-25,11:00:00,0.186272,V mgm-3
2024-03-25,12:00:00,0.23284,V mgm-3
2024-03-25,13:00:00,0.197914,V mgm-3
2024-03-25,14:00:00,0.23284,V mgm-3
2024-03-25,15:00:00,0.23284,V mgm-3
2024-03-25,16:00:00,0.279408,V mgm-3
2024-03-25,17:00:00,0.23284,V mgm-3
2024-03-25,18:00:00,0.23284,V mgm-3
2024-03-25,19:00:00,0.244482,V mgm-3
2024-03-25,20:00:00,0.256124,V mgm-3
2024-03-25,21:00:00,0.221198,V mgm-3
2024-03-25,22:00:00,0.244482,V mgm-3
2024-03-25,23:00:00,0.23284,V mgm-3
2024-03-25,24:00:00,0.279408,V mgm-3
2024-03-26,01:00:00,0.256124,V mgm-3
2024-03-26,02:00:00,0.197914,V mgm-3
2024-03-26,03:00:00,0.221198,V mgm-3
2024-03-26,04:00:00,0.244482,V mgm-3
2024-03-26,05:00:00,0.267766,V mgm-3
2024-03-26,06:00:00,0.256124,V mgm-3
2024-03-26,07:00:00,0.302692,V mgm-3
2024-03-26,08:00:00,0.325976,V mgm-3
2024-03-26,09:00:00,0.325976,V mgm-3
2024-03-26,10:00:00,0.302692,V mgm-3
2024-03-26,11:00:00,0.244482,V mgm-3
2024-03-26,12:00:00,0.267766,V mgm-3
2024-03-26,13:00:00,0.279408,V mgm-3
2024-03-26,14:00:00,0.29105,V mgm-3
2024-03-26,15:00:00,0.29105,V mgm-3
2024-03-26,16:00:00,0.34926,V mgm-3
2024-03-26,17:00:00,0.314334,V mgm-3
2024-03-26,18:00:00,0.384186,V mgm-3
2024-03-26,19:00:00,0.430754,V mgm-3
2024-03-26,20:00:00,0.384186,V mgm-3
2024-03-26,21:00:00,0.337618,V mgm-3
2024-03-26,22:00:00,0.302692,V mgm-3
2024-03-26,23:00:00,0.267766,V mgm-3
2024-03-26,24:00:00,0.244482,V mgm-3
2024-03-27,01:00:00,0.209556,V mgm-3
2024-03-27,02:00:00,0.17463,V mgm-3
2024-03-27,03:00:00,0.186272,V mgm-3
2024-03-27,04:00:00,0.186272,V mgm-3
2024-03-27,05:00:00,0.162988,V mgm-3
2024-03-27,06:00:00,0.162988,V mgm-3
2024-03-27,07:00:00,0.256124,V mgm-3
2024-03-27,08:00:00,0.244482,V mgm-3
2024-03-27,09:00:00,0.244482,V mgm-3
2024-03-27,10:00:00,0.209556,V mgm-3
2024-03-27,11:00:00,0.186272,V mgm-3
2024-03-27,12:00:00,0.23284,V mgm-3
2024-03-27,13:00:00,0.244482,V mgm-3
2024-03-27,14:00:00,0.302692,V mgm-3
2024-03-27,15:00:00,0.267766,V mgm-3
2024-03-27,16:00:00,0.23284,V mgm-3
2024-03-27,17:00:00,0.29105,V mgm-3
2024-03-27,18:00:00,0.34926,V mgm-3
2024-03-27,19:00:00,0.360902,V mgm-3
2024-03-27,20:00:00,0.325976,V mgm-3
2024-03-27,21:00:00,0.314334,V mgm-3
2024-03-27,22:00:00,0.267766,V mgm-3
2024-03-27,23:00:00,0.256124,V mgm-3
2024-03-27,24:00:00,0.221198,V mgm-3
2024-03-28,01:00:00,0.17463,V mgm-3
2024-03-28,02:00:00,0.151346,V mgm-3
2024-03-28,03:00:00,0.151346,V mgm-3
2024-03-28,04:00:00,0.162988,V mgm-3
2024-03-28,05:00:00,0.17463,V mgm-3
2024-03-28,06:00:00,0.186272,V mgm-3
2024-03-28,07:00:00,0.244482,V mgm-3
2024-03-28,08:00:00,0.244482,V mgm-3
2024-03-28,09:00:00,0.279408,V mgm-3
2024-03-28,10:00:00,0.23284,V mgm-3
2024-03-28,11:00:00,0.186272,V mgm-3
2024-03-28,12:00:00,0.256124,V mgm-3
2024-03-28,13:00:00,0.244482,V mgm-3
2024-03-28,14:00:00,0.244482,V mgm-3
2024-03-28,15:00:00,0.279408,V mgm-3
2024-03-28,16:00:00,0.267766,V mgm-3
2024-03-28,17:00:00,0.34926,V mgm-3
2024-03-28,18:00:00,0.29105,V mgm-3
2024-03-28,19:00:00,0.267766,V mgm-3
2024-03-28,20:00:00,0.244482,V mgm-3
2024-03-28,21:00:00,0.23284,V mgm-3
2024-03-28,22:00:00,0.221198,V mgm-3
2024-03-28,23:00:00,0.197914,V mgm-3
2024-03-28,24:00:00,0.244482,V mgm-3
2024-03-29,01:00:00,0.221198,V mgm-3
2024-03-29,02:00:00,0.221198,V mgm-3
2024-03-29,03:00:00,0.197914,V mgm-3
2024-03-29,04:00:00,0.162988,V mgm-3
2024-03-29,05:00:00,0.17463,V mgm-3
2024-03-29,06:00:00,0.162988,V mgm-3
2024-03-29,07:00:00,0.17463,V mgm-3
2024-03-29,08:00:00,0.197914,V mgm-3
2024-03-29,09:00:00,0.209556,V mgm-3
2024-03-29,10:00:00,0.186272,V mgm-3
2024-03-29,11:00:00,0.221198,V mgm-3
2024-03-29,12:00:00,0.209556,V mgm-3
2024-03-29,13:00:00,0.221198,V mgm-3
2024-03-29,14:00:00,0.221198,V mgm-3
2024-03-29,15:00:00,0.23284,V mgm-3
2024-03-29,16:00:00,0.244482,V mgm-3
2024-03-29,17:00:00,0.221198,V mgm-3
2024-03-29,18:00:00,0.23284,V mgm-3
2024-03-29,19:00:00,0.29105,V mgm-3
2024-03-29,20:00:00,0.29105,V mgm-3
2024-03-29,21:00:00,0.325976,V mgm-3
2024-03-29,22:00:00,0.34926,V mgm-3
2024-03-29,23:00:00,0.337618,V mgm-3
2024-03-29,24:00:00,0.337618,V mgm-3
2024-03-30,01:00:00,0.337618,V mgm-3
2024-03-30,02:00:00,0.244482,V mgm-3
2024-03-30,03:00:00,0.244482,V mgm-3
2024-03-30,04:00:00,0.23284,V mgm-3
2024-03-30,05:00:00,0.267766,V mgm-3
2024-03-30,06:00:00,0.267766,V mgm-3
2024-03-30,07:00:00,0.29105,V mgm-3
2024-03-30,08:00:00,0.267766,V mgm-3
2024-03-30,09:00:00,0.302692,V mgm-3
2024-03-30,10:00:00,0.256124,V mgm-3
2024-03-30,11:00:00,0.267766,V mgm-3
2024-03-30,12:00:00,0.29105,V mgm-3
2024-03-30,13:00:00,0.256124,V mgm-3
2024-03-30,14:00:00,0.23284,V mgm-3
2024-03-30,15:00:00,0.279408,V mgm-3
2024-03-30,16:00:00,0.256124,V mgm-3
2024-03-30,17:00:00,0.314334,V mgm-3
2024-03-30,18:00:00,0.29105,V mgm-3
2024-03-30,19:00:00,0.302692,V mgm-3
2024-03-30,20:00:00,0.302692,V mgm-3
2024-03-30,21:00:00,0.325976,V mgm-3
2024-03-30,22:00:00,0.337618,V mgm-3
2024-03-30,23:00:00,0.337618,V mgm-3
2024-03-30,24:00:00,0.34926,V mgm-3
2024-03-31,01:00:00,0.360902,V mgm-3
2024-03-31,02:00:00,0.279408,V mgm-3
2024-03-31,03:00:00,0.29105,V mgm-3
2024-03-31,04:00:00,0.302692,V mgm-3
2024-03-31,05:00:00,0.221198,V mgm-3
2024-03-31,06:00:00,0.279408,V mgm-3
2024-03-31,07:00:00,0.256124,V mgm-3
2024-03-31,08:00:00,0.256124,V mgm-3
2024-03-31,09:00:00,0.221198,V mgm-3
2024-03-31,10:00:00,0.221198,V mgm-3
2024-03-31,11:00:00,0.267766,V mgm-3
2024-03-31,12:00:00,0.267766,V mgm-3
2024-03-31,13:00:00,0.302692,V mgm-3
2024-03-31,14:00:00,0.221198,V mgm-3
2024-03-31,15:00:00,0.209556,V mgm-3
2024-03-31,16:00:00,0.23284,V mgm-3
2024-03-31,17:00:00,0.221198,V mgm-3
2024-03-31,18:00:00,0.221198,V mgm-3
2024-03-31,19:00:00,0.244482,V mgm-3
2024-03-31,20:00:00,0.244482,V mgm-3
2024-03-31,21:00:00,0.279408,V mgm-3
2024-03-31,22:00:00,0.267766,V mgm-3
2024-03-31,23:00:00,0.302692,V mgm-3
2024-03-31,24:00:00,0.29105,V mgm-3
2024-04-01,01:00:00,0.244482,V mgm-3
2024-04-01,02:00:00,0.279408,V mgm-3
2024-04-01,03:00:00,0.221198,V mgm-3
2024-04-01,04:00:00,0.17463,V mgm-3
2024-04-01,05:00:00,0.128062,V mgm-3
2024-04-01,06:00:00,0.17463,V mgm-3
2024-04-01,07:00:00,0.186272,V mgm-3
2024-04-01,08:00:00,0.162988,V mgm-3
2024-04-01,09:00:00,0.162988,V mgm-3
2024-04-01,10:00:00,0.186272,V mgm-3
2024-04-01,11:00:00,0.256124,V mgm-3
2024-04-01,12:00:00,0.209556,V mgm-3
2024-04-01,13:00:00,0.186272,V mgm-3
